"34","Bayer","BAYN.DE","31536155728","32.1003","Germany"
"38","BioNTech","BNTX","26683846656","111","Germany"
"147","SCHOTT Pharma","1SXP.DE","4621660041","30.1634","Germany"
"175","SYNLAB","SYAB.VI","3308165253","15.0525","Germany"
"241","Biotest","BIO.F","1629954104","49.2415","Germany"
"252","Evotec","EVO","1483529600","4.12","Germany"
"271","Curevac","CVAC","1229368192","5.46","Germany"
"328","Immatics","IMTX","742670528","6.11","Germany"
"356","Formycon AG","FYB.DE","618357064","35.0058","Germany"
"369","atai Life Sciences","ATAI","577031680","2.72","Germany"
"425","PharmaSGP","PSG.DE","386884484","33.6056","Germany"
"431","Medios AG","ILM1.DE","370824666","14.4924","Germany"
"600","VITA 34","V3V.DE","99668407","5.71762","Germany"
"660","InflaRx","IFRX","60430420","0.892","Germany"
"682","BRAIN Biotech","BNN.DE","49456420","2.26371","Germany"
"805","Mainz Biomed","MYNZ","7057472","1.85","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
