"36","Bayer","BAYN.DE","31665333135","32.2318","Germany"
"39","BioNTech","BNTX","26181421056","108.91","Germany"
"147","SCHOTT Pharma","1SXP.DE","4604988416","29.4186","Germany"
"175","SYNLAB","SYAB.VI","3316291486","15.0895","Germany"
"241","Biotest","BIO.F","1633957951","49.3625","Germany"
"262","Evotec","EVO","1327883392","3.69","Germany"
"275","Curevac","CVAC","1215858688","5.4","Germany"
"333","atai Life Sciences","ATAI","748868288","3.53","Germany"
"337","Immatics","IMTX","729301952","5.85","Germany"
"362","Formycon AG","FYB.DE","601279736","34.0391","Germany"
"427","Medios AG","ILM1.DE","380094307","14.9023","Germany"
"428","PharmaSGP","PSG.DE","379754955","32.9863","Germany"
"598","VITA 34","V3V.DE","102971800","5.90712","Germany"
"670","InflaRx","IFRX","58059268","0.857","Germany"
"687","BRAIN Biotech","BNN.DE","50216797","2.29851","Germany"
"806","Mainz Biomed","MYNZ","8125631","2.13","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
