"34","Bayer","BAYN.DE","31318655260","31.879","Germany"
"38","BioNTech","BNTX","26842507264","111.66","Germany"
"142","SCHOTT Pharma","1SXP.DE","4495838725","29.8499","Germany"
"170","SYNLAB","SYAB.VI","3325237710","15.1302","Germany"
"237","Biotest","BIO.F","1638365812","49.4957","Germany"
"241","Evotec","EVO","1506965248","4.21","Germany"
"261","Curevac","CVAC","1220361856","5.42","Germany"
"332","Immatics","IMTX","683110976","5.62","Germany"
"361","atai Life Sciences","ATAI","583394560","2.63","Germany"
"363","Formycon AG","FYB.DE","581147563","32.8994","Germany"
"418","Medios AG","ILM1.DE","389495933","15.2709","Germany"
"422","PharmaSGP","PSG.DE","380779404","33.0753","Germany"
"604","VITA 34","V3V.DE","90368944","5.18414","Germany"
"650","InflaRx","IFRX","59339688","0.8759","Germany"
"674","BRAIN Biotech","BNN.DE","48302295","2.21088","Germany"
"806","Mainz Biomed","MYNZ","5531532","1.45","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"834","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
