"35","BioNTech","BNTX","27091058688","113.94","Germany"
"37","Bayer","BAYN.DE","26512295331","26.9866","Germany"
"127","SCHOTT Pharma","1SXP.DE","4944011747","32.52","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"258","Biotest","BIO.F","1454769613","44.2669","Germany"
"263","Evotec","EVO","1406223744","3.96","Germany"
"287","Immatics","IMTX","1113562496","9.23","Germany"
"313","Formycon AG","FYB.DE","932616264","52.7964","Germany"
"355","Curevac","CVAC","650591168","2.8","Germany"
"423","Medios AG","ILM1.DE","416925416","16.3464","Germany"
"444","PharmaSGP","PSG.DE","323639611","26.992","Germany"
"534","Atai Life Sciences","ATAI","191290416","1.12","Germany"
"625","InflaRx","IFRX","92446784","1.57","Germany"
"643","VITA 34","V3V.DE","82058571","4.70741","Germany"
"686","BRAIN Biotech","BNN.DE","56376083","2.58044","Germany"
"692","Affimed","AFMD","52373872","3.34","Germany"
"741","Medigene AG","MDG1.DE","26286454","1.78363","Germany"
"796","Mainz Biomed","MYNZ","6967900","0.255","Germany"
