"35","Bayer","BAYN.DE","30544910762","31.0914","Germany"
"41","BioNTech","BNTX","24985726976","103.91","Germany"
"185","SCHOTT Pharma","1SXP.DE","3374406901","22.4042","Germany"
"189","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"272","atai Life Sciences","ATAI","1560734464","5.84","Germany"
"279","Evotec","EVO","1462135168","4.07","Germany"
"305","Immatics","IMTX","1238691328","10.19","Germany"
"311","Curevac","CVAC","1202422528","5.34","Germany"
"435","Formycon AG","FYB.DE","450373599","25.2653","Germany"
"452","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"463","Medios AG","ILM1.DE","358986872","14.0748","Germany"
"614","VITA 34","V3V.DE","106585536","6.11444","Germany"
"624","InflaRx","IFRX","98910808","1.46","Germany"
"684","BRAIN Biotech","BNN.DE","55198449","2.52653","Germany"
"806","Mainz Biomed","MYNZ","8011022","1.48","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
