"36","Bayer","BAYN.DE","26912678977","27.3942","Germany"
"38","BioNTech","BNTX","24303730688","101.1","Germany"
"131","SCHOTT Pharma","1SXP.DE","4313515381","28.6393","Germany"
"153","SYNLAB","SYAB.VI","3200171286","14.5611","Germany"
"222","Biotest","BIO.F","1635000045","47.5436","Germany"
"231","Evotec","EVO","1485124608","4.17","Germany"
"296","Curevac","CVAC","781291328","3.47","Germany"
"327","Immatics","IMTX","619904960","5.1","Germany"
"363","Formycon AG","FYB.DE","464905266","26.3188","Germany"
"405","Medios AG","ILM1.DE","353395698","13.8556","Germany"
"412","PharmaSGP","PSG.DE","331175984","27.6206","Germany"
"423","atai Life Sciences","ATAI","293698656","1.47","Germany"
"543","InflaRx","IFRX","117202472","1.65","Germany"
"607","VITA 34","V3V.DE","76957238","4.41476","Germany"
"653","BRAIN Biotech","BNN.DE","52677356","2.41114","Germany"
"755","Affimed","AFMD","13528565","0.8253","Germany"
"831","Medigene AG","MDG1.DE","2227155","0.151121","Germany"
"847","Mainz Biomed","MYNZ","398898","0.1992","Germany"
