"33","Bayer","BAYN.DE","31119891064","31.6766","Germany"
"37","BioNTech","BNTX","26879447040","113.05","Germany"
"126","SCHOTT Pharma","1SXP.DE","5150685957","34.1977","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"184","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"246","Biotest","BIO.F","1496832908","45.656","Germany"
"273","Immatics","IMTX","1213557632","11.77","Germany"
"281","Evotec","EVO","1161199872","3.27","Germany"
"302","Formycon AG","FYB.DE","954850071","54.078","Germany"
"340","Curevac","CVAC","693130240","3.09","Germany"
"387","Medios AG","ILM1.DE","475548723","18.3732","Germany"
"466","PharmaSGP","PSG.DE","284342057","23.7145","Germany"
"518","Atai Life Sciences","ATAI","201358816","1.2","Germany"
"617","VITA 34","V3V.DE","88086223","5.05319","Germany"
"618","InflaRx","IFRX","87147288","1.48","Germany"
"661","BRAIN Biotech","BNN.DE","64157664","2.93661","Germany"
"671","Affimed","AFMD","53314720","3.4","Germany"
"703","Medigene AG","MDG1.DE","35112857","2.38254","Germany"
"801","Mainz Biomed","MYNZ","4381697","0.2002","Germany"
