"34","BioNTech","BNTX","27361525760","114.13","Germany"
"42","Bayer","BAYN.DE","19303088063","19.6484","Germany"
"143","SCHOTT Pharma","1SXP.DE","3878955190","25.7541","Germany"
"184","SYNLAB","SYAB.VI","2596883811","11.8161","Germany"
"224","Evotec","EVO","1775535104","5","Germany"
"248","Biotest","BIO.F","1395330610","42.6461","Germany"
"291","Formycon AG","FYB.DE","964615136","54.6079","Germany"
"308","Immatics","IMTX","863004992","7.1","Germany"
"337","Curevac","CVAC","670770624","2.99","Germany"
"437","Medios AG","ILM1.DE","320479368","12.565","Germany"
"447","PharmaSGP","PSG.DE","299318494","24.9636","Germany"
"497","Atai Life Sciences","ATAI","206396464","1.23","Germany"
"551","InflaRx","IFRX","147797088","2.51","Germany"
"620","BRAIN Biotech","BNN.DE","78172873","3.57812","Germany"
"630","VITA 34","V3V.DE","74339896","4.26461","Germany"
"745","Affimed","AFMD","20326452","1.24","Germany"
"760","Medigene AG","MDG1.DE","15819848","1.07343","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
