"35","Bayer","BAYN.DE","27896816856","28.3959","Germany"
"36","BioNTech","BNTX","27799046144","115.64","Germany"
"125","SCHOTT Pharma","1SXP.DE","4831460915","31.7406","Germany"
"154","SYNLAB","SYAB.VI","3180361975","14.471","Germany"
"220","Biotest","BIO.F","1627827258","48.2366","Germany"
"233","Evotec","EVO","1431081344","4.03","Germany"
"264","Curevac","CVAC","1058247296","4.7","Germany"
"307","Immatics","IMTX","714713984","5.88","Germany"
"357","Formycon AG","FYB.DE","500390844","28.3276","Germany"
"365","atai Life Sciences","ATAI","470794272","2.35","Germany"
"403","PharmaSGP","PSG.DE","358885279","30.9443","Germany"
"411","Medios AG","ILM1.DE","350522030","13.7429","Germany"
"599","VITA 34","V3V.DE","80118853","4.59613","Germany"
"637","InflaRx","IFRX","59617452","0.88","Germany"
"652","BRAIN Biotech","BNN.DE","51449743","2.35495","Germany"
"783","Mainz Biomed","MYNZ","7591551","1.99","Germany"
"819","Affimed","AFMD","2975202","0.1815","Germany"
"823","Medigene AG","MDG1.DE","2238304","0.151877","Germany"
