"34","BioNTech","BNTX","26524833792","110.64","Germany"
"36","Bayer","BAYN.DE","25350160240","25.8037","Germany"
"132","SCHOTT Pharma","1SXP.DE","4709543558","31.2688","Germany"
"183","SYNLAB","SYAB.VI","2727169481","12.4089","Germany"
"255","Evotec","EVO","1498603520","4.13","Germany"
"257","Biotest","BIO.F","1462938225","43.9348","Germany"
"296","Immatics","IMTX","1104043008","9.25","Germany"
"315","Formycon AG","FYB.DE","895334419","50.6858","Germany"
"364","Curevac","CVAC","637051712","2.84","Germany"
"419","Medios AG","ILM1.DE","423091093","16.4381","Germany"
"451","PharmaSGP","PSG.DE","318642263","26.5752","Germany"
"498","Atai Life Sciences","ATAI","236596592","1.41","Germany"
"621","InflaRx","IFRX","91857944","1.56","Germany"
"650","VITA 34","V3V.DE","76212756","4.37205","Germany"
"672","Affimed","AFMD","60371080","3.85","Germany"
"677","BRAIN Biotech","BNN.DE","59464904","2.72182","Germany"
"740","Medigene AG","MDG1.DE","23594057","1.60094","Germany"
"802","Mainz Biomed","MYNZ","5971912","0.2334","Germany"
