"34","Bayer","BAYN.DE","31270836047","31.8303","Germany"
"40","BioNTech","BNTX","26450663424","110.03","Germany"
"154","SCHOTT Pharma","1SXP.DE","4184718959","27.7842","Germany"
"174","SYNLAB","SYAB.VI","3282122755","14.934","Germany"
"241","Biotest","BIO.F","1617122799","48.8539","Germany"
"258","Evotec","EVO","1377815168","3.88","Germany"
"272","Curevac","CVAC","1230050688","5.46","Germany"
"308","atai Life Sciences","ATAI","903733504","4.26","Germany"
"325","Immatics","IMTX","803445504","6.61","Germany"
"382","Formycon AG","FYB.DE","548050389","31.0257","Germany"
"427","PharmaSGP","PSG.DE","386504399","33.5726","Germany"
"430","Medios AG","ILM1.DE","377949715","14.8182","Germany"
"596","VITA 34","V3V.DE","102919862","5.90414","Germany"
"660","InflaRx","IFRX","60186528","0.8884","Germany"
"675","BRAIN Biotech","BNN.DE","54125553","2.47743","Germany"
"813","Mainz Biomed","MYNZ","5417087","1.42","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
"837","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
