"35","BioNTech","BNTX","23202729984","96.52","Germany"
"36","Bayer","BAYN.DE","22447769838","22.8494","Germany"
"137","SCHOTT Pharma","1SXP.DE","3772630189","25.0482","Germany"
"146","SYNLAB","SYAB.VI","3228249076","14.6889","Germany"
"201","Biotest","BIO.F","1623581131","47.6029","Germany"
"244","Evotec","EVO","1129240320","3.18","Germany"
"291","Curevac","CVAC","718247680","3.19","Germany"
"334","Immatics","IMTX","503216992","4.14","Germany"
"353","Formycon AG","FYB.DE","433451479","24.5381","Germany"
"393","PharmaSGP","PSG.DE","331588875","27.655","Germany"
"399","Medios AG","ILM1.DE","318568324","12.4901","Germany"
"424","atai Life Sciences","ATAI","255814736","1.29","Germany"
"583","VITA 34","V3V.DE","79424042","4.55627","Germany"
"611","InflaRx","IFRX","62031168","0.924","Germany"
"623","BRAIN Biotech","BNN.DE","58438282","2.67483","Germany"
"768","Affimed","AFMD","10196010","0.622","Germany"
"821","Medigene AG","MDG1.DE","3491055","0.236881","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
