"34","BioNTech","BNTX","27318372352","113.95","Germany"
"42","Bayer","BAYN.DE","19761213102","20.1148","Germany"
"143","SCHOTT Pharma","1SXP.DE","3921709293","26.038","Germany"
"183","SYNLAB","SYAB.VI","2604469117","11.8506","Germany"
"235","Evotec","EVO","1612185856","4.54","Germany"
"247","Biotest","BIO.F","1399406267","42.7707","Germany"
"292","Formycon AG","FYB.DE","969275393","54.8717","Germany"
"306","Immatics","IMTX","866651520","7.13","Germany"
"326","Curevac","CVAC","711151488","3.17","Germany"
"430","Medios AG","ILM1.DE","338976240","13.2902","Germany"
"447","PharmaSGP","PSG.DE","305195977","25.4538","Germany"
"491","Atai Life Sciences","ATAI","214786560","1.28","Germany"
"544","InflaRx","IFRX","152507744","2.59","Germany"
"624","BRAIN Biotech","BNN.DE","78629126","3.599","Germany"
"635","VITA 34","V3V.DE","73829652","4.23534","Germany"
"743","Affimed","AFMD","21146066","1.29","Germany"
"762","Medigene AG","MDG1.DE","15773814","1.07031","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
