"35","Bayer","BAYN.DE","31610220195","32.1757","Germany"
"42","BioNTech","BNTX","25500301312","106.05","Germany"
"181","SCHOTT Pharma","1SXP.DE","3471806617","23.0509","Germany"
"187","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"264","atai Life Sciences","ATAI","1662289024","6.22","Germany"
"283","Evotec","EVO","1463416704","4.12","Germany"
"295","Immatics","IMTX","1286099584","10.58","Germany"
"309","Curevac","CVAC","1211429376","5.38","Germany"
"431","Formycon AG","FYB.DE","470378969","26.6286","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"458","Medios AG","ILM1.DE","381629965","14.8001","Germany"
"613","InflaRx","IFRX","112460232","1.66","Germany"
"618","VITA 34","V3V.DE","108681888","6.2347","Germany"
"686","BRAIN Biotech","BNN.DE","57285706","2.62207","Germany"
"799","Mainz Biomed","MYNZ","8660565","1.6","Germany"
"831","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
