"34","Bayer","BAYN.DE","30811043802","31.3623","Germany"
"41","BioNTech","BNTX","21158795264","88.99","Germany"
"123","SCHOTT Pharma","1SXP.DE","5266400125","34.966","Germany"
"174","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2711939984","12.3396","Germany"
"250","Biotest","BIO.F","1479018936","46.1899","Germany"
"269","Immatics","IMTX","1189843200","11.54","Germany"
"282","Evotec","EVO","1100831744","3.1","Germany"
"291","Formycon AG","FYB.DE","996808104","56.4543","Germany"
"322","Curevac","CVAC","744722496","3.32","Germany"
"392","Medios AG","ILM1.DE","467258266","18.3198","Germany"
"465","PharmaSGP","PSG.DE","270224309","22.5371","Germany"
"495","Atai Life Sciences","ATAI","223172688","1.33","Germany"
"607","VITA 34","V3V.DE","88685717","5.08758","Germany"
"616","InflaRx","IFRX","83025448","1.41","Germany"
"641","Affimed","AFMD","64869152","4.26","Germany"
"674","BRAIN Biotech","BNN.DE","44241004","2.02499","Germany"
"684","Medigene AG","MDG1.DE","38147085","1.29421","Germany"
"766","Mainz Biomed","MYNZ","7782875","0.3556","Germany"
