"35","Bayer","BAYN.DE","31192386403","31.7504","Germany"
"39","BioNTech","BNTX","25618681856","106.57","Germany"
"119","SCHOTT Pharma","1SXP.DE","5220624120","34.662","Germany"
"155","SYNLAB","SYAB.VI","3245204483","14.766","Germany"
"222","Biotest","BIO.F","1613946454","48.7579","Germany"
"228","Evotec","EVO","1516306944","4.27","Germany"
"246","Curevac","CVAC","1254135680","5.57","Germany"
"302","Immatics","IMTX","743886016","6.12","Germany"
"343","Formycon AG","FYB.DE","554117213","31.3692","Germany"
"382","atai Life Sciences","ATAI","444674048","2.11","Germany"
"398","PharmaSGP","PSG.DE","385783570","33.2756","Germany"
"416","Medios AG","ILM1.DE","337014239","13.0791","Germany"
"593","VITA 34","V3V.DE","84591057","4.85269","Germany"
"654","InflaRx","IFRX","53113728","0.784","Germany"
"657","BRAIN Biotech","BNN.DE","52252252","2.39168","Germany"
"784","Mainz Biomed","MYNZ","6981175","1.83","Germany"
"816","Affimed","AFMD","2975202","0.1815","Germany"
"822","Medigene AG","MDG1.DE","2273217","0.154246","Germany"
