"34","Bayer","BAYN.DE","30100042383","30.6385","Germany"
"38","BioNTech","BNTX","26455472128","110.05","Germany"
"140","SCHOTT Pharma","1SXP.DE","4667565319","30.99","Germany"
"167","SYNLAB","SYAB.VI","3321731191","15.1142","Germany"
"237","Biotest","BIO.F","1636638128","49.4435","Germany"
"244","Evotec","EVO","1497693952","4.18","Germany"
"262","Curevac","CVAC","1227117824","5.41","Germany"
"333","Immatics","IMTX","672779200","5.535","Germany"
"355","Formycon AG","FYB.DE","597091912","33.802","Germany"
"357","atai Life Sciences","ATAI","587639296","2.75","Germany"
"418","PharmaSGP","PSG.DE","388510965","33.5091","Germany"
"419","Medios AG","ILM1.DE","388487532","15.2314","Germany"
"605","VITA 34","V3V.DE","90273649","5.17868","Germany"
"659","InflaRx","IFRX","55552624","0.82","Germany"
"671","BRAIN Biotech","BNN.DE","47867397","2.19098","Germany"
"806","Mainz Biomed","MYNZ","5340790","1.4","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
