"35","BioNTech","BNTX","23741212672","98.76","Germany"
"36","Bayer","BAYN.DE","23499064604","23.9195","Germany"
"134","SCHOTT Pharma","1SXP.DE","3948675960","26.217","Germany"
"148","SYNLAB","SYAB.VI","3214634395","14.6269","Germany"
"209","Biotest","BIO.F","1629305769","47.7707","Germany"
"234","Evotec","EVO","1278385152","3.6","Germany"
"295","Curevac","CVAC","720498432","3.12","Germany"
"338","Immatics","IMTX","517803040","4.26","Germany"
"352","Formycon AG","FYB.DE","461098708","26.1033","Germany"
"396","Medios AG","ILM1.DE","338838253","13.2848","Germany"
"399","PharmaSGP","PSG.DE","327303003","27.2975","Germany"
"409","atai Life Sciences","ATAI","291509824","1.47","Germany"
"577","VITA 34","V3V.DE","81686779","4.68608","Germany"
"598","InflaRx","IFRX","71161288","1.06","Germany"
"627","BRAIN Biotech","BNN.DE","58644331","2.68426","Germany"
"759","Affimed","AFMD","12023752","0.7335","Germany"
"823","Medigene AG","MDG1.DE","3344121","0.226911","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
