"35","BioNTech","BNTX","23741212672","98.76","Germany"
"36","Bayer","BAYN.DE","23547273307","23.9685","Germany"
"134","SCHOTT Pharma","1SXP.DE","3956776731","26.2708","Germany"
"147","SYNLAB","SYAB.VI","3221229268","14.6569","Germany"
"208","Biotest","BIO.F","1637157493","47.8687","Germany"
"234","Evotec","EVO","1278385152","3.6","Germany"
"298","Curevac","CVAC","702486720","3.12","Germany"
"338","Immatics","IMTX","517803040","4.26","Germany"
"350","Formycon AG","FYB.DE","462044659","26.1568","Germany"
"395","Medios AG","ILM1.DE","339533385","13.3121","Germany"
"397","PharmaSGP","PSG.DE","327974470","27.3535","Germany"
"407","atai Life Sciences","ATAI","291509824","1.47","Germany"
"576","VITA 34","V3V.DE","81854361","4.69569","Germany"
"598","InflaRx","IFRX","71161288","1.06","Germany"
"625","BRAIN Biotech","BNN.DE","58764641","2.68977","Germany"
"758","Affimed","AFMD","12023752","0.7335","Germany"
"822","Medigene AG","MDG1.DE","3350981","0.227376","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
