"35","Bayer","BAYN.DE","27618473512","28.1126","Germany"
"39","BioNTech","BNTX","18997241856","78.83","Germany"
"163","Morphosys","MOR","2735822336","18.16","Germany"
"168","SYNLAB","SYAB.DE","2644193722","12.0314","Germany"
"218","Evotec","EVO","1724138496","4.86","Germany"
"230","Biotest","BIO.F","1500323214","44.9028","Germany"
"252","Immatics","IMTX","1236636032","12","Germany"
"305","Curevac","CVAC","746938944","3.33","Germany"
"372","Medios AG","ILM1.DE","460460131","17.5529","Germany"
"465","Atai Life Sciences","ATAI","225998096","1.35","Germany"
"570","InflaRx","IFRX","100690448","1.71","Germany"
"589","Affimed","AFMD","82380776","5.41","Germany"
"745","Mainz Biomed","MYNZ","7555254","0.3452","Germany"
