"36","Bayer","BAYN.DE","31634668622","32.2006","Germany"
"39","BioNTech","BNTX","26448257024","110.02","Germany"
"148","SCHOTT Pharma","1SXP.DE","4636058019","29.6171","Germany"
"175","SYNLAB","SYAB.VI","3299310535","15.0122","Germany"
"241","Biotest","BIO.F","1625591328","49.1097","Germany"
"244","Evotec","EVO","1533003648","4.26","Germany"
"275","Curevac","CVAC","1213607040","5.39","Germany"
"335","Immatics","IMTX","729299968","6","Germany"
"343","atai Life Sciences","ATAI","685225152","3.23","Germany"
"356","Formycon AG","FYB.DE","610534963","34.563","Germany"
"427","PharmaSGP","PSG.DE","377810433","32.8174","Germany"
"429","Medios AG","ILM1.DE","376367138","14.7562","Germany"
"602","VITA 34","V3V.DE","99807348","5.72559","Germany"
"667","InflaRx","IFRX","58533500","0.864","Germany"
"688","BRAIN Biotech","BNN.DE","49451166","2.26347","Germany"
"806","Mainz Biomed","MYNZ","7210066","1.89","Germany"
"834","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
