"35","Bayer","BAYN.DE","25311723391","25.7646","Germany"
"39","BioNTech","BNTX","23510435840","97.8","Germany"
"126","SCHOTT Pharma","1SXP.DE","4580768842","30.4138","Germany"
"153","SYNLAB","SYAB.VI","3153057360","14.3468","Germany"
"217","Biotest","BIO.F","1615072885","47.4477","Germany"
"234","Evotec","EVO","1409774848","3.97","Germany"
"280","Curevac","CVAC","871353664","3.87","Germany"
"315","Immatics","IMTX","642999488","5.29","Germany"
"365","Formycon AG","FYB.DE","453824547","25.6915","Germany"
"395","atai Life Sciences","ATAI","367622816","1.84","Germany"
"397","PharmaSGP","PSG.DE","366710034","30.3575","Germany"
"406","Medios AG","ILM1.DE","344164210","13.4023","Germany"
"541","InflaRx","IFRX","119912376","1.77","Germany"
"601","VITA 34","V3V.DE","77614041","4.45244","Germany"
"647","BRAIN Biotech","BNN.DE","53058916","2.4286","Germany"
"822","Affimed","AFMD","2975202","0.1815","Germany"
"829","Medigene AG","MDG1.DE","2212131","0.150101","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
