"31","Bayer","BAYN.DE","33079514326","33.6713","Germany"
"37","BioNTech","BNTX","28108697600","118.22","Germany"
"124","SCHOTT Pharma","1SXP.DE","5190743262","34.4637","Germany"
"178","Morphosys","MOR","2856343040","18.96","Germany"
"185","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"247","Biotest","BIO.F","1495330780","45.656","Germany"
"268","Evotec","EVO","1267731968","3.57","Germany"
"277","Immatics","IMTX","1209433344","11.73","Germany"
"297","Formycon AG","FYB.DE","1038986454","58.8431","Germany"
"343","Curevac","CVAC","672942016","3","Germany"
"393","Medios AG","ILM1.DE","462403901","18.1294","Germany"
"468","PharmaSGP","PSG.DE","284341720","23.4929","Germany"
"525","Atai Life Sciences","ATAI","196324832","1.17","Germany"
"616","InflaRx","IFRX","92446784","1.57","Germany"
"623","VITA 34","V3V.DE","87699876","5.03103","Germany"
"675","Affimed","AFMD","52687488","3.36","Germany"
"677","BRAIN Biotech","BNN.DE","52052447","2.38254","Germany"
"708","Medigene AG","MDG1.DE","35031197","2.37699","Germany"
"801","Mainz Biomed","MYNZ","5405990","0.247","Germany"
