"35","Bayer","BAYN.DE","30261191996","30.8026","Germany"
"43","BioNTech","BNTX","20740329472","87.23","Germany"
"126","SCHOTT Pharma","1SXP.DE","5267172112","34.9711","Germany"
"176","Morphosys","MOR","2856343040","18.96","Germany"
"179","SYNLAB","SYAB.DE","2701991783","12.2944","Germany"
"250","Biotest","BIO.F","1477992921","46.0205","Germany"
"273","Immatics","IMTX","1155818240","11.21","Germany"
"280","Evotec","EVO","1097280640","3.09","Germany"
"290","Formycon AG","FYB.DE","1020630040","57.8035","Germany"
"330","Curevac","CVAC","715561664","3.19","Germany"
"390","Medios AG","ILM1.DE","474049907","18.586","Germany"
"468","PharmaSGP","PSG.DE","263901681","22.0098","Germany"
"495","Atai Life Sciences","ATAI","216460720","1.29","Germany"
"605","InflaRx","IFRX","88913784","1.51","Germany"
"608","VITA 34","V3V.DE","86810209","4.97999","Germany"
"642","Affimed","AFMD","62889576","4.13","Germany"
"677","BRAIN Biotech","BNN.DE","40192988","1.83971","Germany"
"687","Medigene AG","MDG1.DE","37188030","1.26167","Germany"
"765","Mainz Biomed","MYNZ","7599027","0.3472","Germany"
