"33","BioNTech","BNTX","29046898688","121.16","Germany"
"37","Bayer","BAYN.DE","22059225118","22.4539","Germany"
"150","SCHOTT Pharma","1SXP.DE","3642442881","24.1426","Germany"
"180","SYNLAB","SYAB.VI","2675880496","12.1755","Germany"
"237","Evotec","EVO","1533075328","4.22","Germany"
"246","Biotest","BIO.F","1430909772","42.7395","Germany"
"288","Formycon AG","FYB.DE","1003554492","56.8123","Germany"
"304","Curevac","CVAC","868188032","3.87","Germany"
"330","Immatics","IMTX","647861504","5.33","Germany"
"427","PharmaSGP","PSG.DE","330129253","27.1031","Germany"
"428","Medios AG","ILM1.DE","328093768","12.8635","Germany"
"466","Atai Life Sciences","ATAI","251703008","1.5","Germany"
"554","InflaRx","IFRX","131898592","2.24","Germany"
"630","VITA 34","V3V.DE","73775778","4.23225","Germany"
"642","BRAIN Biotech","BNN.DE","68778743","3.14813","Germany"
"726","Medigene AG","MDG1.DE","27653164","1.87637","Germany"
"756","Affimed","AFMD","16392300","1","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
