"34","Bayer","BAYN.DE","30423963201","30.9683","Germany"
"39","BioNTech","BNTX","25097238528","104.4","Germany"
"129","SCHOTT Pharma","1SXP.DE","4779854719","31.5662","Germany"
"159","SYNLAB","SYAB.VI","3219794664","14.6504","Germany"
"225","Biotest","BIO.F","1606337001","48.5281","Germany"
"234","Evotec","EVO","1437255168","3.97","Germany"
"251","Curevac","CVAC","1236122880","5.49","Germany"
"315","Immatics","IMTX","711067520","5.85","Germany"
"353","Formycon AG","FYB.DE","534238381","30.2438","Germany"
"368","atai Life Sciences","ATAI","491038176","2.33","Germany"
"403","PharmaSGP","PSG.DE","373335455","32.4287","Germany"
"410","Medios AG","ILM1.DE","354897626","13.9144","Germany"
"597","VITA 34","V3V.DE","87399549","5.0138","Germany"
"653","InflaRx","IFRX","54062188","0.798","Germany"
"668","BRAIN Biotech","BNN.DE","48362967","2.21366","Germany"
"798","Mainz Biomed","MYNZ","5836720","1.53","Germany"
"822","Affimed","AFMD","2975202","0.1815","Germany"
"827","Medigene AG","MDG1.DE","2262499","0.153519","Germany"
