"34","BioNTech","BNTX","27450230784","114.5","Germany"
"39","Bayer","BAYN.DE","21108675290","21.4863","Germany"
"145","SCHOTT Pharma","1SXP.DE","3721664478","24.7098","Germany"
"177","SYNLAB","SYAB.VI","2633291144","11.9818","Germany"
"230","Evotec","EVO","1566021888","4.41","Germany"
"240","Biotest","BIO.F","1433479138","41.6667","Germany"
"287","Formycon AG","FYB.DE","988220564","54.0008","Germany"
"309","Curevac","CVAC","794156480","3.54","Germany"
"335","Immatics","IMTX","601672448","4.95","Germany"
"404","Atai Life Sciences","ATAI","374198464","2.23","Germany"
"416","PharmaSGP","PSG.DE","333061095","27.7778","Germany"
"420","Medios AG","ILM1.DE","327301857","12.7073","Germany"
"527","InflaRx","IFRX","148385920","2.52","Germany"
"624","VITA 34","V3V.DE","74077919","4.24959","Germany"
"642","BRAIN Biotech","BNN.DE","67027985","3.06799","Germany"
"731","Medigene AG","MDG1.DE","23371194","1.58582","Germany"
"753","Affimed","AFMD","17047992","1.04","Germany"
"849","Mainz Biomed","MYNZ","398898","0.1992","Germany"
