"35","BioNTech","BNTX","24422313984","101.87","Germany"
"39","Bayer","BAYN.DE","21048968479","21.4255","Germany"
"140","SCHOTT Pharma","1SXP.DE","4089832123","27.1542","Germany"
"177","SYNLAB","SYAB.VI","2641492926","12.0191","Germany"
"209","Evotec","EVO","1970843904","5.55","Germany"
"246","Biotest","BIO.F","1459108969","43.4552","Germany"
"299","Immatics","IMTX","933363968","7.82","Germany"
"304","Formycon AG","FYB.DE","869646448","49.2316","Germany"
"345","Curevac","CVAC","578792000","2.58","Germany"
"416","Medios AG","ILM1.DE","391439737","15.2199","Germany"
"444","PharmaSGP","PSG.DE","310080407","25.8612","Germany"
"460","Atai Life Sciences","ATAI","280224352","1.67","Germany"
"583","InflaRx","IFRX","102456944","1.74","Germany"
"624","VITA 34","V3V.DE","79445410","4.5575","Germany"
"645","BRAIN Biotech","BNN.DE","67610116","3.07366","Germany"
"683","Affimed","AFMD","49551328","3.16","Germany"
"731","Medigene AG","MDG1.DE","25804466","1.75093","Germany"
"765","Mainz Biomed","MYNZ","14422033","0.2252","Germany"
