"35","BioNTech","BNTX","27071440896","112.92","Germany"
"38","Bayer","BAYN.DE","23127240087","23.541","Germany"
"143","SCHOTT Pharma","1SXP.DE","3815726041","25.3343","Germany"
"177","SYNLAB","SYAB.VI","2592556874","11.7964","Germany"
"230","Evotec","EVO","1498551552","4.22","Germany"
"234","Biotest","BIO.F","1450038851","42.2929","Germany"
"316","Curevac","CVAC","695447808","3.1","Germany"
"343","Immatics","IMTX","532389024","4.38","Germany"
"352","Formycon AG","FYB.DE","488897572","27.677","Germany"
"414","Atai Life Sciences","ATAI","333667936","1.72","Germany"
"420","Medios AG","ILM1.DE","324142088","12.7086","Germany"
"422","PharmaSGP","PSG.DE","318180906","26.5367","Germany"
"588","InflaRx","IFRX","93315280","1.39","Germany"
"617","VITA 34","V3V.DE","75892568","4.35368","Germany"
"646","BRAIN Biotech","BNN.DE","63637786","2.7055","Germany"
"730","Medigene AG","MDG1.DE","25145734","1.70623","Germany"
"749","Affimed","AFMD","16884068","1.03","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
