"35","Bayer","BAYN.DE","35055709906","35.6829","Germany"
"44","BioNTech","BNTX","23975813120","99.71","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"196","SCHOTT Pharma","1SXP.DE","3259830434","21.6435","Germany"
"297","atai Life Sciences","ATAI","1365596416","3.76","Germany"
"301","Immatics","IMTX","1333555328","10.97","Germany"
"321","Curevac","CVAC","1188912128","5.28","Germany"
"327","Evotec","EVO","1154871680","3.23","Germany"
"432","Formycon AG","FYB.DE","489656321","27.7199","Germany"
"446","Medios AG","ILM1.DE","432955618","16.8981","Germany"
"463","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"621","VITA 34","V3V.DE","105922173","6.07639","Germany"
"652","InflaRx","IFRX","79941608","1.18","Germany"
"669","BRAIN Biotech","BNN.DE","69284882","3.1713","Germany"
"818","Mainz Biomed","MYNZ","5412311","0.9999","Germany"
"838","Affimed","AFMD","2975202","0.1815","Germany"
