"35","Bayer","BAYN.DE","27873697506","28.3724","Germany"
"39","BioNTech","BNTX","19300888576","80.09","Germany"
"160","Morphosys","MOR","2818086144","18.6","Germany"
"169","SYNLAB","SYAB.DE","2645307517","12.0364","Germany"
"201","Evotec","EVO","1909611264","5.3","Germany"
"229","Biotest","BIO.F","1500374305","45.7601","Germany"
"252","Immatics","IMTX","1209842176","11.74","Germany"
"305","Curevac","CVAC","737966720","3.29","Germany"
"373","Medios AG","ILM1.DE","444731781","17.4366","Germany"
"473","Atai Life Sciences","ATAI","212605616","1.27","Germany"
"573","InflaRx","IFRX","96568608","1.64","Germany"
"600","Affimed","AFMD","76518192","5.025","Germany"
"742","Mainz Biomed","MYNZ","8492001","0.388","Germany"
