"34","Bayer","BAYN.DE","27624739024","28.119","Germany"
"39","BioNTech","BNTX","24099397632","100.25","Germany"
"124","SCHOTT Pharma","1SXP.DE","4813239914","31.9572","Germany"
"156","SYNLAB","SYAB.VI","3169279127","14.4206","Germany"
"217","Biotest","BIO.F","1645884790","48.2202","Germany"
"228","Evotec","EVO","1519389952","3.78","Germany"
"263","Curevac","CVAC","1042486208","4.63","Germany"
"311","Immatics","IMTX","661232000","5.44","Germany"
"362","atai Life Sciences","ATAI","464784160","2.32","Germany"
"365","Formycon AG","FYB.DE","461046269","26.1003","Germany"
"403","PharmaSGP","PSG.DE","370901217","30.9337","Germany"
"415","Medios AG","ILM1.DE","344601060","13.5107","Germany"
"603","VITA 34","V3V.DE","79298533","4.54907","Germany"
"641","InflaRx","IFRX","57591812","0.8501","Germany"
"655","BRAIN Biotech","BNN.DE","52177582","2.38826","Germany"
"827","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2237540","0.151825","Germany"
"849","Mainz Biomed","MYNZ","398898","0.1992","Germany"
