"34","Bayer","BAYN.DE","32366950232","32.946","Germany"
"42","BioNTech","BNTX","23256199168","96.74","Germany"
"161","SCHOTT Pharma","1SXP.DE","3774294544","24.9413","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"279","Evotec","EVO","1232537088","3.47","Germany"
"289","Curevac","CVAC","1202423808","5.34","Germany"
"311","atai Life Sciences","ATAI","992384960","4.63","Germany"
"358","Immatics","IMTX","707479232","5.82","Germany"
"407","Formycon AG","FYB.DE","471648414","26.0563","Germany"
"420","Medios AG","ILM1.DE","438266968","17.1831","Germany"
"429","PharmaSGP","PSG.DE","391857391","34.0376","Germany"
"581","VITA 34","V3V.DE","128897118","7.39437","Germany"
"629","InflaRx","IFRX","85361352","1.26","Germany"
"670","BRAIN Biotech","BNN.DE","57439437","2.62911","Germany"
"809","Mainz Biomed","MYNZ","7599231","1.66","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
