"34","Bayer","BAYN.DE","31089733018","31.6459","Germany"
"39","BioNTech","BNTX","25654956032","106.72","Germany"
"137","SCHOTT Pharma","1SXP.DE","5000474641","33.2004","Germany"
"168","SYNLAB","SYAB.VI","3331174453","15.1572","Germany"
"235","Biotest","BIO.F","1638750174","49.5073","Germany"
"241","Evotec","EVO","1477245056","4.16","Germany"
"261","Curevac","CVAC","1211355520","5.38","Germany"
"331","Immatics","IMTX","660016448","5.43","Germany"
"344","Formycon AG","FYB.DE","600970883","34.0216","Germany"
"389","atai Life Sciences","ATAI","463641216","2.2","Germany"
"409","PharmaSGP","PSG.DE","383569927","33.3177","Germany"
"414","Medios AG","ILM1.DE","371633973","14.5706","Germany"
"603","VITA 34","V3V.DE","85482074","4.9038","Germany"
"656","InflaRx","IFRX","54726112","0.8078","Germany"
"671","BRAIN Biotech","BNN.DE","48185476","2.20554","Germany"
"807","Mainz Biomed","MYNZ","5264493","1.38","Germany"
"826","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2308152","0.156617","Germany"
