"35","Bayer","BAYN.DE","29405222128","29.9313","Germany"
"39","BioNTech","BNTX","23603030016","99.27","Germany"
"121","SCHOTT Pharma","1SXP.DE","5581300426","37.0567","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"181","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"243","Biotest","BIO.F","1515062411","46.0993","Germany"
"271","Evotec","EVO","1218017024","3.43","Germany"
"274","Immatics","IMTX","1205309056","11.69","Germany"
"302","Formycon AG","FYB.DE","952893475","53.9672","Germany"
"338","Curevac","CVAC","679671424","3.03","Germany"
"397","Medios AG","ILM1.DE","451078014","17.3759","Germany"
"473","PharmaSGP","PSG.DE","268397660","22.3848","Germany"
"505","Atai Life Sciences","ATAI","209748768","1.25","Germany"
"606","VITA 34","V3V.DE","88086223","5.05319","Germany"
"610","InflaRx","IFRX","86558440","1.46","Germany"
"647","Affimed","AFMD","60371080","3.85","Germany"
"690","BRAIN Biotech","BNN.DE","35468293","1.62345","Germany"
"705","Medigene AG","MDG1.DE","29331483","1.99025","Germany"
"776","Mainz Biomed","MYNZ","6900844","0.3153","Germany"
