"35","Bayer","BAYN.DE","30596925517","30.6358","Germany"
"42","BioNTech","BNTX","25264654336","105.07","Germany"
"186","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"187","SCHOTT Pharma","1SXP.DE","3254307479","20.7168","Germany"
"266","atai Life Sciences","ATAI","1579547904","4.35","Germany"
"306","Curevac","CVAC","1177653504","5.23","Germany"
"319","Immatics","IMTX","1097682304","9.03","Germany"
"323","Evotec","EVO","1073509312","2.99","Germany"
"432","Formycon AG","FYB.DE","450547491","23.526","Germany"
"452","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"461","Medios AG","ILM1.DE","357964722","14.0347","Germany"
"610","VITA 34","V3V.DE","109830168","6.30058","Germany"
"613","InflaRx","IFRX","107040464","1.58","Germany"
"675","BRAIN Biotech","BNN.DE","60112189","2.75145","Germany"
"811","Mainz Biomed","MYNZ","7144966","1.32","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
