"36","BioNTech","BNTX","26570385408","110.83","Germany"
"37","Bayer","BAYN.DE","26360950396","26.8326","Germany"
"134","SCHOTT Pharma","1SXP.DE","4130002427","27.4209","Germany"
"174","SYNLAB","SYAB.VI","2690541483","12.2423","Germany"
"230","Biotest","BIO.F","1499466730","43.6144","Germany"
"243","Evotec","EVO","1303242752","3.67","Germany"
"310","Curevac","CVAC","717881600","3.2","Germany"
"337","Immatics","IMTX","583440000","4.8","Germany"
"356","Formycon AG","FYB.DE","492955561","27.9067","Germany"
"408","Medios AG","ILM1.DE","362361015","14.2071","Germany"
"417","PharmaSGP","PSG.DE","331250921","27.205","Germany"
"425","Atai Life Sciences","ATAI","304568992","1.57","Germany"
"603","InflaRx","IFRX","81231288","1.21","Germany"
"613","VITA 34","V3V.DE","76780464","4.40462","Germany"
"657","BRAIN Biotech","BNN.DE","56134138","2.56936","Germany"
"728","Medigene AG","MDG1.DE","26219976","1.77912","Germany"
"750","Affimed","AFMD","16228377","0.99","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
