"35","Bayer","BAYN.DE","26394228182","26.8664","Germany"
"39","BioNTech","BNTX","23820539904","99.09","Germany"
"120","SCHOTT Pharma","1SXP.DE","5093302567","33.8167","Germany"
"154","SYNLAB","SYAB.VI","3172010241","14.433","Germany"
"219","Biotest","BIO.F","1615193384","47.8079","Germany"
"231","Evotec","EVO","1423979136","4.01","Germany"
"282","Curevac","CVAC","878108416","3.9","Germany"
"318","Immatics","IMTX","622336000","5.12","Germany"
"362","Formycon AG","FYB.DE","456268630","25.8298","Germany"
"388","atai Life Sciences","ATAI","382645568","1.91","Germany"
"398","PharmaSGP","PSG.DE","364039134","30.3614","Germany"
"405","Medios AG","ILM1.DE","345585318","13.5493","Germany"
"545","InflaRx","IFRX","114492608","1.69","Germany"
"595","VITA 34","V3V.DE","78203158","4.48624","Germany"
"648","BRAIN Biotech","BNN.DE","52471617","2.40172","Germany"
"822","Affimed","AFMD","2975202","0.1815","Germany"
"830","Medigene AG","MDG1.DE","2228921","0.151241","Germany"
"846","Mainz Biomed","MYNZ","398898","0.1992","Germany"
