"30","Bayer","BAYN.DE","41627349393","42.3721","Germany"
"47","BioNTech","BNTX","22850482176","95.03","Germany"
"196","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"219","SCHOTT Pharma","1SXP.DE","2645788600","17.5666","Germany"
"288","atai Life Sciences","ATAI","1521869184","4.19","Germany"
"301","Immatics","IMTX","1390241920","10.37","Germany"
"332","Evotec","EVO","1119117184","3.13","Germany"
"348","Curevac","CVAC","970494528","4.31","Germany"
"428","Formycon AG","FYB.DE","517520684","29.2973","Germany"
"457","Medios AG","ILM1.DE","427125440","16.6706","Germany"
"470","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"601","VITA 34","V3V.DE","125364014","7.1917","Germany"
"651","InflaRx","IFRX","77231728","1.14","Germany"
"667","BRAIN Biotech","BNN.DE","66969449","3.06531","Germany"
"784","Mainz Biomed","MYNZ","10043209","1.17","Germany"
"830","Affimed","AFMD","2975202","0.1815","Germany"
