"35","Bayer","BAYN.DE","31210601748","31.769","Germany"
"44","BioNTech","BNTX","22985136128","95.59","Germany"
"193","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"195","SCHOTT Pharma","1SXP.DE","3198587693","21.2369","Germany"
"289","atai Life Sciences","ATAI","1380124032","3.8","Germany"
"304","Immatics","IMTX","1239951104","10.2","Germany"
"319","Curevac","CVAC","1132619008","5.03","Germany"
"328","Evotec","EVO","1061909888","2.97","Germany"
"435","Formycon AG","FYB.DE","470956442","26.6613","Germany"
"449","Medios AG","ILM1.DE","406615252","15.8701","Germany"
"457","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"614","VITA 34","V3V.DE","106401416","6.10388","Germany"
"637","BRAIN Biotech","BNN.DE","92090105","4.21513","Germany"
"652","InflaRx","IFRX","79941608","1.18","Germany"
"820","Mainz Biomed","MYNZ","5407440","0.999","Germany"
"838","Affimed","AFMD","2975202","0.1815","Germany"
