"34","Bayer","BAYN.DE","32090916703","32.665","Germany"
"42","BioNTech","BNTX","25258723328","105.07","Germany"
"152","SCHOTT Pharma","1SXP.DE","4148739647","27.5453","Germany"
"175","SYNLAB","SYAB.VI","3295092434","14.993","Germany"
"245","Biotest","BIO.F","1623513043","49.047","Germany"
"271","Evotec","EVO","1268056832","3.57","Germany"
"281","Curevac","CVAC","1215934208","5.4","Germany"
"303","atai Life Sciences","ATAI","1015962048","4.74","Germany"
"350","Immatics","IMTX","691672704","5.23","Germany"
"400","Formycon AG","FYB.DE","505049100","28.5914","Germany"
"419","Medios AG","ILM1.DE","445995563","17.3175","Germany"
"438","PharmaSGP","PSG.DE","388031715","33.7053","Germany"
"563","VITA 34","V3V.DE","148985445","7.78708","Germany"
"668","InflaRx","IFRX","62388308","0.9209","Germany"
"681","BRAIN Biotech","BNN.DE","55862969","2.55695","Germany"
"805","Mainz Biomed","MYNZ","8011244","1.72","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"842","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
