"35","BioNTech","BNTX","26603948032","110.97","Germany"
"36","Bayer","BAYN.DE","26391237526","26.8634","Germany"
"129","SCHOTT Pharma","1SXP.DE","4892082221","32.2842","Germany"
"180","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"244","Evotec","EVO","1626390016","4.58","Germany"
"258","Biotest","BIO.F","1489877613","45.0273","Germany"
"289","Immatics","IMTX","1117172096","9.36","Germany"
"308","Formycon AG","FYB.DE","942101333","53.3333","Germany"
"355","Curevac","CVAC","657240064","2.93","Germany"
"418","Medios AG","ILM1.DE","434851287","17.0492","Germany"
"447","PharmaSGP","PSG.DE","325066667","26.6667","Germany"
"538","Atai Life Sciences","ATAI","181222928","1.08","Germany"
"625","InflaRx","IFRX","94213280","1.6","Germany"
"647","VITA 34","V3V.DE","80014820","4.59016","Germany"
"673","BRAIN Biotech","BNN.DE","60170164","2.7541","Germany"
"681","Affimed","AFMD","57391728","3.66","Germany"
"741","Medigene AG","MDG1.DE","25448533","1.72678","Germany"
"803","Mainz Biomed","MYNZ","6056348","0.2367","Germany"
