"32","BioNTech","BNTX","30418210816","126.88","Germany"
"41","Bayer","BAYN.DE","20111991458","20.4718","Germany"
"144","SCHOTT Pharma","1SXP.DE","3992505544","26.508","Germany"
"186","SYNLAB","SYAB.VI","2578632774","11.7331","Germany"
"237","Evotec","EVO","1629941248","4.59","Germany"
"247","Biotest","BIO.F","1400252855","42.4211","Germany"
"279","Formycon AG","FYB.DE","1093507178","61.5623","Germany"
"283","Curevac","CVAC","1049901824","4.68","Germany"
"310","Immatics","IMTX","855712000","7.04","Germany"
"430","Medios AG","ILM1.DE","357317297","14.0093","Germany"
"440","PharmaSGP","PSG.DE","327512964","27.3151","Germany"
"453","Atai Life Sciences","ATAI","293653504","1.75","Germany"
"551","InflaRx","IFRX","150152416","2.55","Germany"
"626","BRAIN Biotech","BNN.DE","81848691","3.72478","Germany"
"643","VITA 34","V3V.DE","74669062","4.2835","Germany"
"748","Affimed","AFMD","21637836","1.32","Germany"
"768","Medigene AG","MDG1.DE","15583887","1.05742","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
