"35","Bayer","BAYN.DE","31559233552","32.1238","Germany"
"42","BioNTech","BNTX","24592789504","102.3","Germany"
"171","SCHOTT Pharma","1SXP.DE","3547462427","23.5532","Germany"
"180","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"275","Evotec","EVO","1409738112","3.95","Germany"
"288","atai Life Sciences","ATAI","1262408704","5.4","Germany"
"296","Immatics","IMTX","1226535424","10.09","Germany"
"299","Curevac","CVAC","1213681152","5.39","Germany"
"421","Formycon AG","FYB.DE","496812024","28.125","Germany"
"440","Medios AG","ILM1.DE","429906804","16.0185","Germany"
"457","PharmaSGP","PSG.DE","386414916","33.5648","Germany"
"601","VITA 34","V3V.DE","121053904","6.94444","Germany"
"631","InflaRx","IFRX","93491040","1.25","Germany"
"689","BRAIN Biotech","BNN.DE","52848684","2.41898","Germany"
"800","Mainz Biomed","MYNZ","8498179","1.57","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
