"33","Bayer","BAYN.DE","39015912466","39.7139","Germany"
"44","BioNTech","BNTX","23110174720","96.11","Germany"
"191","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"192","SCHOTT Pharma","1SXP.DE","3275373387","21.7467","Germany"
"290","atai Life Sciences","ATAI","1405547264","3.87","Germany"
"309","Immatics","IMTX","1202266368","9.89","Germany"
"317","Curevac","CVAC","1150632832","5.11","Germany"
"318","Evotec","EVO","1147720832","3.21","Germany"
"437","Formycon AG","FYB.DE","469394340","26.5729","Germany"
"444","Medios AG","ILM1.DE","438595484","17.1183","Germany"
"459","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"614","VITA 34","V3V.DE","108454397","6.22165","Germany"
"654","BRAIN Biotech","BNN.DE","77745478","3.55855","Germany"
"669","InflaRx","IFRX","67347416","0.9941","Germany"
"793","Mainz Biomed","MYNZ","9957370","1.16","Germany"
"838","Affimed","AFMD","2975202","0.1815","Germany"
