"35","Bayer","BAYN.DE","32624719848","33.2084","Germany"
"42","BioNTech","BNTX","25280329728","105.16","Germany"
"163","SCHOTT Pharma","1SXP.DE","3810386004","25.0088","Germany"
"179","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"273","Evotec","EVO","1417240960","3.99","Germany"
"286","atai Life Sciences","ATAI","1278773248","5.47","Germany"
"296","Curevac","CVAC","1218184576","5.41","Germany"
"304","Immatics","IMTX","1141443840","9.39","Germany"
"413","Formycon AG","FYB.DE","531774414","30.1043","Germany"
"431","Medios AG","ILM1.DE","436199592","17.102","Germany"
"450","PharmaSGP","PSG.DE","391077080","33.9698","Germany"
"605","VITA 34","V3V.DE","115367762","6.61825","Germany"
"622","InflaRx","IFRX","102298160","1.51","Germany"
"683","BRAIN Biotech","BNN.DE","57580959","2.63559","Germany"
"809","Mainz Biomed","MYNZ","7416122","1.62","Germany"
"832","Affimed","AFMD","2975202","0.1815","Germany"
"839","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
