"35","Bayer","BAYN.DE","30255232092","30.7965","Germany"
"39","BioNTech","BNTX","25263110144","105.09","Germany"
"138","SCHOTT Pharma","1SXP.DE","4991311098","33.1395","Germany"
"167","SYNLAB","SYAB.VI","3276180783","14.907","Germany"
"235","Biotest","BIO.F","1624268178","49.0698","Germany"
"243","Evotec","EVO","1448836608","4.08","Germany"
"263","Curevac","CVAC","1206852352","5.36","Germany"
"330","Immatics","IMTX","661232000","5.44","Germany"
"360","Formycon AG","FYB.DE","546364010","30.9302","Germany"
"393","atai Life Sciences","ATAI","444674048","2.11","Germany"
"414","PharmaSGP","PSG.DE","380180236","33.0233","Germany"
"417","Medios AG","ILM1.DE","372060422","14.3721","Germany"
"606","VITA 34","V3V.DE","85132045","4.88372","Germany"
"660","InflaRx","IFRX","54197684","0.8","Germany"
"671","BRAIN Biotech","BNN.DE","49918999","2.28488","Germany"
"803","Mainz Biomed","MYNZ","5455235","1.43","Germany"
"825","Affimed","AFMD","2975202","0.1815","Germany"
"833","Medigene AG","MDG1.DE","2287755","0.155233","Germany"
