"34","Bayer","BAYN.DE","28121254708","28.6244","Germany"
"39","BioNTech","BNTX","20872144896","86.61","Germany"
"165","Morphosys","MOR","2738835456","18.18","Germany"
"169","SYNLAB","SYAB.DE","2629181306","11.9631","Germany"
"223","Evotec","EVO","1630106624","4.6","Germany"
"237","Biotest","BIO.F","1436333883","43.5997","Germany"
"251","Immatics","IMTX","1257246592","12.2","Germany"
"303","Curevac","CVAC","778341824","3.47","Germany"
"377","Medios AG","ILM1.DE","457414674","17.8909","Germany"
"455","Atai Life Sciences","ATAI","234368400","1.4","Germany"
"577","InflaRx","IFRX","98335112","1.67","Germany"
"587","Affimed","AFMD","90299072","5.93","Germany"
"742","Mainz Biomed","MYNZ","8557661","0.391","Germany"
