"33","BioNTech","BNTX","27318372352","113.95","Germany"
"42","Bayer","BAYN.DE","19752970678","20.1064","Germany"
"143","SCHOTT Pharma","1SXP.DE","3920073543","26.0271","Germany"
"183","SYNLAB","SYAB.VI","2603382790","11.8457","Germany"
"235","Evotec","EVO","1612185856","4.54","Germany"
"247","Biotest","BIO.F","1398822574","42.7529","Germany"
"292","Formycon AG","FYB.DE","968871107","54.8488","Germany"
"306","Immatics","IMTX","866651520","7.13","Germany"
"326","Curevac","CVAC","711151488","3.17","Germany"
"430","Medios AG","ILM1.DE","338834853","13.2847","Germany"
"446","PharmaSGP","PSG.DE","305068680","25.4432","Germany"
"491","Atai Life Sciences","ATAI","214786560","1.28","Germany"
"543","InflaRx","IFRX","152507744","2.59","Germany"
"624","BRAIN Biotech","BNN.DE","78596330","3.5975","Germany"
"635","VITA 34","V3V.DE","73798857","4.23358","Germany"
"744","Affimed","AFMD","21146066","1.29","Germany"
"762","Medigene AG","MDG1.DE","15767235","1.06986","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
