"33","BioNTech","BNTX","29339379712","122.38","Germany"
"38","Bayer","BAYN.DE","21502342511","21.887","Germany"
"152","SCHOTT Pharma","1SXP.DE","3660009071","24.3004","Germany"
"179","SYNLAB","SYAB.VI","2642878702","12.0254","Germany"
"230","Evotec","EVO","1672553984","4.71","Germany"
"248","Biotest","BIO.F","1431343189","42.2345","Germany"
"295","Formycon AG","FYB.DE","983090998","55.6538","Germany"
"307","Curevac","CVAC","845754240","3.77","Germany"
"328","Immatics","IMTX","706205504","5.81","Germany"
"399","Atai Life Sciences","ATAI","411114912","2.45","Germany"
"426","PharmaSGP","PSG.DE","344252092","28.7111","Germany"
"433","Medios AG","ILM1.DE","325226489","12.5039","Germany"
"536","InflaRx","IFRX","147208256","2.5","Germany"
"630","VITA 34","V3V.DE","73622286","4.22345","Germany"
"646","BRAIN Biotech","BNN.DE","67272027","3.07916","Germany"
"728","Medigene AG","MDG1.DE","25173347","1.7081","Germany"
"752","Affimed","AFMD","16720146","1.02","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
