"35","Bayer","BAYN.DE","25050773393","25.4989","Germany"
"39","BioNTech","BNTX","22301257728","92.77","Germany"
"128","SCHOTT Pharma","1SXP.DE","4349346380","28.8772","Germany"
"155","SYNLAB","SYAB.VI","3156095529","14.3606","Germany"
"218","Biotest","BIO.F","1601567426","47.051","Germany"
"224","Evotec","EVO","1516531712","4.06","Germany"
"283","Curevac","CVAC","837580352","3.72","Germany"
"327","Immatics","IMTX","576146944","4.74","Germany"
"360","Formycon AG","FYB.DE","451014329","25.5324","Germany"
"396","PharmaSGP","PSG.DE","360949867","29.8807","Germany"
"408","Medios AG","ILM1.DE","335563902","13.1564","Germany"
"409","atai Life Sciences","ATAI","329661760","1.65","Germany"
"547","InflaRx","IFRX","112460192","1.66","Germany"
"602","VITA 34","V3V.DE","76965022","4.41521","Germany"
"649","BRAIN Biotech","BNN.DE","51640870","2.3637","Germany"
"799","Affimed","AFMD","4573452","0.279","Germany"
"829","Medigene AG","MDG1.DE","2193633","0.148846","Germany"
"845","Mainz Biomed","MYNZ","398898","0.1992","Germany"
