"34","Bayer","BAYN.DE","31750688883","32.3187","Germany"
"42","BioNTech","BNTX","23131164672","96.22","Germany"
"161","SCHOTT Pharma","1SXP.DE","3832185542","25.4436","Germany"
"174","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"280","Evotec","EVO","1292921600","3.64","Germany"
"293","Curevac","CVAC","1204674176","5.35","Germany"
"306","atai Life Sciences","ATAI","1060974720","4.95","Germany"
"337","Immatics","IMTX","814448640","6.7","Germany"
"408","Formycon AG","FYB.DE","484739004","27.4415","Germany"
"421","Medios AG","ILM1.DE","419649936","16.4532","Germany"
"429","PharmaSGP","PSG.DE","392363965","34.0816","Germany"
"582","VITA 34","V3V.DE","128039150","7.34516","Germany"
"621","InflaRx","IFRX","90781152","1.34","Germany"
"673","BRAIN Biotech","BNN.DE","56229893","2.57375","Germany"
"808","Mainz Biomed","MYNZ","7370338","1.61","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"840","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
