"35","Bayer","BAYN.DE","30384318169","30.3771","Germany"
"42","BioNTech","BNTX","24870307840","103.43","Germany"
"183","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"185","SCHOTT Pharma","1SXP.DE","3223869932","21.4048","Germany"
"301","Evotec","EVO","1209243520","3.345","Germany"
"304","atai Life Sciences","ATAI","1197275776","4.48","Germany"
"306","Curevac","CVAC","1186660352","5.27","Germany"
"317","Immatics","IMTX","1086741888","8.94","Germany"
"437","Formycon AG","FYB.DE","419535272","22.9911","Germany"
"448","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"458","Medios AG","ILM1.DE","358880391","14.0706","Germany"
"614","VITA 34","V3V.DE","104201818","5.9777","Germany"
"639","InflaRx","IFRX","84006440","1.24","Germany"
"682","BRAIN Biotech","BNN.DE","57262091","2.62099","Germany"
"807","Mainz Biomed","MYNZ","7686251","1.42","Germany"
"833","Affimed","AFMD","2975202","0.1815","Germany"
"838","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
