"37","Bayer","BAYN.DE","25608107313","26.0662","Germany"
"38","BioNTech","BNTX","22888433664","95.38","Germany"
"138","SCHOTT Pharma","1SXP.DE","3919440087","25.3518","Germany"
"173","SYNLAB","SYAB.VI","2745403247","12.4919","Germany"
"228","Biotest","BIO.F","1514236813","43.2994","Germany"
"242","Evotec","EVO","1265091712","3.51","Germany"
"319","Curevac","CVAC","648336832","2.89","Germany"
"329","Immatics","IMTX","607750016","5","Germany"
"358","Formycon AG","FYB.DE","509586768","28.8482","Germany"
"412","Medios AG","ILM1.DE","350641264","13.7476","Germany"
"419","PharmaSGP","PSG.DE","324480520","26.8456","Germany"
"431","Atai Life Sciences","ATAI","287543712","1.45","Germany"
"598","InflaRx","IFRX","85930616","1.28","Germany"
"606","VITA 34","V3V.DE","78497822","4.50314","Germany"
"641","BRAIN Biotech","BNN.DE","62671561","2.69539","Germany"
"734","Medigene AG","MDG1.DE","24567984","1.66703","Germany"
"760","Affimed","AFMD","14558002","0.8881","Germany"
"856","Mainz Biomed","MYNZ","398898","0.1992","Germany"
