"35","Bayer","BAYN.DE","30253985406","30.7952","Germany"
"39","BioNTech","BNTX","25193398272","104.8","Germany"
"138","SCHOTT Pharma","1SXP.DE","4952592689","32.8825","Germany"
"168","SYNLAB","SYAB.VI","3285349355","14.9487","Germany"
"235","Biotest","BIO.F","1628813781","49.2071","Germany"
"240","Evotec","EVO","1477245056","4.16","Germany"
"260","Curevac","CVAC","1224865024","5.44","Germany"
"332","Immatics","IMTX","663662976","5.46","Germany"
"351","Formycon AG","FYB.DE","581878861","32.9408","Germany"
"387","atai Life Sciences","ATAI","463641216","2.2","Germany"
"415","PharmaSGP","PSG.DE","378559377","32.8825","Germany"
"423","Medios AG","ILM1.DE","365811728","14.3424","Germany"
"606","VITA 34","V3V.DE","84963762","4.87407","Germany"
"654","InflaRx","IFRX","56907564","0.84","Germany"
"673","BRAIN Biotech","BNN.DE","49931321","2.28545","Germany"
"804","Mainz Biomed","MYNZ","5493384","1.44","Germany"
"824","Affimed","AFMD","2975202","0.1815","Germany"
"832","Medigene AG","MDG1.DE","2294157","0.155667","Germany"
