"32","BioNTech","BNTX","29277048832","122.12","Germany"
"38","Bayer","BAYN.DE","22041898227","21.96","Germany"
"147","SCHOTT Pharma","1SXP.DE","3751361100","24.07","Germany"
"183","SYNLAB","SYAB.VI","2587743603","11.7745","Germany"
"242","Evotec","EVO","1477810816","4.16","Germany"
"246","Biotest","BIO.F","1430791922","42.7217","Germany"
"285","Formycon AG","FYB.DE","1045103261","56.8928","Germany"
"300","Curevac","CVAC","888378496","3.96","Germany"
"326","Immatics","IMTX","677033536","5.57","Germany"
"434","PharmaSGP","PSG.DE","324836111","27.0918","Germany"
"436","Medios AG","ILM1.DE","317839225","12.3997","Germany"
"465","Atai Life Sciences","ATAI","253381024","1.51","Germany"
"551","InflaRx","IFRX","139553408","2.37","Germany"
"629","VITA 34","V3V.DE","76651037","4.31385","Germany"
"635","BRAIN Biotech","BNN.DE","73758366","3.37605","Germany"
"737","Medigene AG","MDG1.DE","23956086","1.62551","Germany"
"754","Affimed","AFMD","18195454","1.11","Germany"
"852","Mainz Biomed","MYNZ","398898","0.1992","Germany"
