"35","BioNTech","BNTX","26953967616","112.43","Germany"
"42","Bayer","BAYN.DE","19855114004","20.2103","Germany"
"139","SCHOTT Pharma","1SXP.DE","3858570360","25.1366","Germany"
"178","SYNLAB","SYAB.VI","2569593335","11.6919","Germany"
"233","Evotec","EVO","1502566016","4.08","Germany"
"240","Biotest","BIO.F","1377398115","41.4476","Germany"
"277","Formycon AG","FYB.DE","1069079583","60.5217","Germany"
"298","Curevac","CVAC","883891712","3.94","Germany"
"316","Immatics","IMTX","725653504","5.97","Germany"
"425","Medios AG","ILM1.DE","331160309","12.6405","Germany"
"431","PharmaSGP","PSG.DE","318929704","26.3945","Germany"
"475","Atai Life Sciences","ATAI","223176672","1.33","Germany"
"544","InflaRx","IFRX","137786912","2.34","Germany"
"607","BRAIN Biotech","BNN.DE","81779095","3.68079","Germany"
"634","VITA 34","V3V.DE","72969486","4.186","Germany"
"754","Affimed","AFMD","17539762","1.07","Germany"
"760","Medigene AG","MDG1.DE","16076276","1.09083","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
