"35","BioNTech","BNTX","27107702784","114.01","Germany"
"36","Bayer","BAYN.DE","27100985878","27.5858","Germany"
"123","SCHOTT Pharma","1SXP.DE","5190704867","34.4634","Germany"
"177","Morphosys","MOR","2856343040","18.96","Germany"
"183","SYNLAB","SYAB.DE","2693607943","12.2562","Germany"
"258","Biotest","BIO.F","1456907692","44.2669","Germany"
"265","Evotec","EVO","1392019456","3.92","Germany"
"287","Immatics","IMTX","1117172096","9.36","Germany"
"313","Formycon AG","FYB.DE","943105783","53.3902","Germany"
"356","Curevac","CVAC","648267456","2.89","Germany"
"420","Medios AG","ILM1.DE","422432995","16.5623","Germany"
"443","PharmaSGP","PSG.DE","328817828","27.4239","Germany"
"529","Atai Life Sciences","ATAI","204714352","1.14","Germany"
"627","InflaRx","IFRX","92152368","1.565","Germany"
"646","VITA 34","V3V.DE","80929328","4.64263","Germany"
"672","BRAIN Biotech","BNN.DE","61597387","2.48326","Germany"
"688","Affimed","AFMD","52844240","3.35","Germany"
"741","Medigene AG","MDG1.DE","26318281","1.78579","Germany"
"793","Mainz Biomed","MYNZ","6908382","0.27","Germany"
