"37","Bayer","BAYN.DE","21277091799","21.6577","Germany"
"38","BioNTech","BNTX","20834283520","86.82","Germany"
"136","SCHOTT Pharma","1SXP.DE","3585169431","22.4965","Germany"
"148","SYNLAB","SYAB.VI","3100898897","14.1094","Germany"
"203","Biotest","BIO.F","1551743427","45.8665","Germany"
"246","Evotec","EVO","1054667840","2.97","Germany"
"307","Curevac","CVAC","594495744","2.65","Germany"
"349","Immatics","IMTX","447304000","3.68","Germany"
"355","Formycon AG","FYB.DE","424393142","24.0253","Germany"
"394","PharmaSGP","PSG.DE","322113041","26.8647","Germany"
"404","Medios AG","ILM1.DE","299616206","11.6414","Germany"
"424","Atai Life Sciences","ATAI","251848624","1.27","Germany"
"591","VITA 34","V3V.DE","74242682","4.25904","Germany"
"602","InflaRx","IFRX","67804632","1.01","Germany"
"641","BRAIN Biotech","BNN.DE","53443704","2.44622","Germany"
"766","Medigene AG","MDG1.DE","11233859","0.762258","Germany"
"778","Affimed","AFMD","9345250","0.5701","Germany"
"858","Mainz Biomed","MYNZ","398898","0.1992","Germany"
