"34","BioNTech","BNTX","27383103488","114.22","Germany"
"40","Bayer","BAYN.DE","20138038688","20.4983","Germany"
"146","SCHOTT Pharma","1SXP.DE","3833884743","24.8949","Germany"
"186","SYNLAB","SYAB.VI","2592384054","11.7956","Germany"
"233","Evotec","EVO","1658349696","4.67","Germany"
"245","Biotest","BIO.F","1441922019","44.1548","Germany"
"286","Formycon AG","FYB.DE","1002815004","56.7704","Germany"
"305","Immatics","IMTX","883668480","7.27","Germany"
"329","Curevac","CVAC","695447808","3.1","Germany"
"443","Medios AG","ILM1.DE","320161951","12.5526","Germany"
"446","PharmaSGP","PSG.DE","315133524","26.2826","Germany"
"490","Atai Life Sciences","ATAI","223176672","1.33","Germany"
"562","InflaRx","IFRX","136020416","2.31","Germany"
"603","BRAIN Biotech","BNN.DE","96467090","4.41548","Germany"
"625","VITA 34","V3V.DE","79535341","4.56266","Germany"
"713","Affimed","AFMD","34915600","2.13","Germany"
"756","Medigene AG","MDG1.DE","17259973","1.17115","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
