"33","BioNTech","BNTX","28754415616","119.94","Germany"
"38","Bayer","BAYN.DE","21650261103","22.0376","Germany"
"147","SCHOTT Pharma","1SXP.DE","3750906470","24.9039","Germany"
"179","SYNLAB","SYAB.VI","2665876166","12.13","Germany"
"230","Evotec","EVO","1669002880","4.7","Germany"
"249","Biotest","BIO.F","1417816479","42.1643","Germany"
"290","Formycon AG","FYB.DE","1003471480","56.8076","Germany"
"307","Curevac","CVAC","836780736","3.73","Germany"
"328","Immatics","IMTX","686757504","5.65","Germany"
"419","Atai Life Sciences","ATAI","355740224","2.12","Germany"
"423","PharmaSGP","PSG.DE","346170477","28.8711","Germany"
"429","Medios AG","ILM1.DE","329515954","12.9193","Germany"
"538","InflaRx","IFRX","149563584","2.54","Germany"
"631","VITA 34","V3V.DE","73499952","4.21643","Germany"
"647","BRAIN Biotech","BNN.DE","65118210","2.98058","Germany"
"728","Medigene AG","MDG1.DE","25100908","1.70319","Germany"
"754","Affimed","AFMD","17211914","1.05","Germany"
"850","Mainz Biomed","MYNZ","398898","0.1992","Germany"
