"35","Bayer","BAYN.DE","28084536573","28.587","Germany"
"39","BioNTech","BNTX","20595005440","85.46","Germany"
"169","Morphosys","MOR","2815667456","18.69","Germany"
"178","SYNLAB","SYAB.DE","2646104733","12.0401","Germany"
"226","Evotec","EVO","1665543680","4.7","Germany"
"235","Biotest","BIO.F","1507728944","44.8509","Germany"
"253","Immatics","IMTX","1290223616","12.52","Germany"
"304","Curevac","CVAC","823203008","3.67","Germany"
"379","Medios AG","ILM1.DE","497008526","19.4862","Germany"
"469","Atai Life Sciences","ATAI","247760880","1.48","Germany"
"588","InflaRx","IFRX","89502616","1.52","Germany"
"615","Affimed","AFMD","78421624","5.15","Germany"
"746","Mainz Biomed","MYNZ","7638423","0.349","Germany"
