"34","BioNTech","BNTX","27318372352","113.95","Germany"
"42","Bayer","BAYN.DE","19644410063","19.9959","Germany"
"143","SCHOTT Pharma","1SXP.DE","3923256586","26.0482","Germany"
"184","SYNLAB","SYAB.VI","2566582479","11.6782","Germany"
"240","Evotec","EVO","1513848832","4.16","Germany"
"248","Biotest","BIO.F","1388829949","42.4475","Germany"
"288","Formycon AG","FYB.DE","971093885","54.9746","Germany"
"306","Immatics","IMTX","864220544","7.11","Germany"
"316","Curevac","CVAC","764992576","3.41","Germany"
"425","Medios AG","ILM1.DE","349089322","13.6867","Germany"
"443","PharmaSGP","PSG.DE","310337517","25.8826","Germany"
"485","Atai Life Sciences","ATAI","223176672","1.33","Germany"
"544","InflaRx","IFRX","145441760","2.47","Germany"
"619","BRAIN Biotech","BNN.DE","80296743","3.67533","Germany"
"634","VITA 34","V3V.DE","74354505","4.26545","Germany"
"745","Affimed","AFMD","19506838","1.19","Germany"
"765","Medigene AG","MDG1.DE","15715631","1.06636","Germany"
"853","Mainz Biomed","MYNZ","398898","0.1992","Germany"
