"35","Bayer","BAYN.DE","34747881785","35.3695","Germany"
"44","BioNTech","BNTX","24802979840","103.15","Germany"
"193","SCHOTT Pharma","1SXP.DE","3341166926","22.1835","Germany"
"194","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"296","atai Life Sciences","ATAI","1412811136","3.89","Germany"
"306","Immatics","IMTX","1299517312","10.69","Germany"
"317","Curevac","CVAC","1236198400","5.49","Germany"
"327","Evotec","EVO","1190626176","3.33","Germany"
"435","Formycon AG","FYB.DE","496997775","28.1355","Germany"
"448","Medios AG","ILM1.DE","437577756","17.0785","Germany"
"465","PharmaSGP","PSG.DE","387716280","33.6779","Germany"
"621","VITA 34","V3V.DE","106180256","6.09119","Germany"
"654","InflaRx","IFRX","85361384","1.26","Germany"
"657","BRAIN Biotech","BNN.DE","79085957","3.61991","Germany"
"819","Mainz Biomed","MYNZ","5845881","1.08","Germany"
"838","Affimed","AFMD","2975202","0.1815","Germany"
